肖申克的救赎,1994,9.7,3094213
霸王别姬,1993,9.6,2283469
阿甘正传,1994,9.5,2302907
泰坦尼克号,1997,9.5,2344011
千与千寻,2001,9.4,2392165
美丽人生,1997,9.5,1407043
这个杀手不太冷,1994,9.4,2440810
星际穿越,2014,9.4,2016107
盗梦空间,2010,9.4,2202019
楚门的世界,1998,9.4,1874180
辛德勒的名单,1993,9.5,1189381
忠犬八公的故事,2009,9.4,1472339
海上钢琴师,1998,9.3,1786908
三傻大闹宝莱坞,2009,9.2,1971386
放牛班的春天,2004,9.3,1398388
机器人总动员,2008,9.3,1403533
疯狂动物城,2016,9.2,2101865
无间道,2002,9.3,1471065
控方证人,1957,9.6,642671
大话西游之大圣娶亲,1995,9.2,1624613
熔炉,2011,9.3,988877
教父,1972,9.3,1040344
触不可及,2011,9.3,1212211
寻梦环游记,2017,9.1,1828369
当幸福来敲门,2006,9.2,1609722
